sep=;
Dataset;Distance metric;k;Accuracy
ThoraricSurgery;kullbackLeibler;7;85.106383
ThoraricSurgery;lorentzian;7;85.106383
biodegradation;bhattacharyya;7;65.270876
biodegradation;lorentzian;7;56.139922
biodegradation;kullbackLeibler;7;56.139922
seismic-bumps;euclidean;3;91.840493
seismic-bumps;hassanat;3;92.120500
seismic-bumps;pearson;3;93.420727
seismic-bumps;euclidean;5;92.769606
seismic-bumps;cosine;3;92.299205
seismic-bumps;pearson;5;93.420727
seismic-bumps;hassanat;5;93.076274
seismic-bumps;cosine;5;92.933234
seismic-bumps;euclidean;7;93.029484
seismic-bumps;kullbackLeibler;3;93.420727
seismic-bumps;pearson;7;93.420727
seismic-bumps;cosine;7;93.172799
seismic-bumps;kullbackLeibler;5;93.420727
vehicle;euclidean;3;65.282623
vehicle;cosine;3;67.265504
vehicle;lorentzian;3;24.490633
seismic-bumps;hassanat;7;93.215636
vehicle;pearson;3;63.158269
vehicle;hassanat;3;67.716408
vehicle;bhattacharyya;3;25.801034
vehicle;euclidean;5;64.910853
vehicle;cosine;5;67.209625
seismic-bumps;bhattacharyya;3;91.121232
vehicle;lorentzian;5;25.215762
vehicle;kullbackLeibler;3;25.721576
vehicle;pearson;5;64.204457
vehicle;hassanat;5;68.525194
vehicle;euclidean;7;63.781331
vehicle;bhattacharyya;5;25.801034
vehicle;cosine;7;66.652132
seismic-bumps;lorentzian;3;93.420727
vehicle;pearson;7;65.599160
vehicle;lorentzian;7;25.285207
vehicle;hassanat;7;69.300065
vehicle;kullbackLeibler;5;25.821705
vehicle;bhattacharyya;7;25.801034
seismic-bumps;bhattacharyya;5;92.810689
seismic-bumps;kullbackLeibler;7;93.420727
seismic-bumps;lorentzian;5;93.420727
vehicle;kullbackLeibler;7;25.763566
seismic-bumps;bhattacharyya;7;93.355090
seismic-bumps;lorentzian;7;93.420727
